,0,1,2,3,4,5,6,7,8,9
0,612,128,6,13,31,4,28,28,103,3
1,105,280,10,6,12,1,60,24,35,1
2,77,66,35,1,3,1,28,22,23,0
3,33,14,0,253,20,0,3,1,80,2
4,143,50,1,14,323,0,13,28,66,3
5,167,2,0,2,10,7,3,7,101,4
6,80,112,12,1,1,0,111,20,27,0
7,67,78,29,0,12,1,24,96,53,3
8,75,6,1,35,19,3,2,17,852,15
9,119,20,2,8,18,1,3,26,154,36
